STOP_ID,STOP_NAME,TOWN,TOWN_ID,TRACT_ID,income,income_level,route_ids,ridership,revenues,revenue_annual
0,3077,Gallivan Blvd @ opp Marsh St,BOSTON,35,100700,87063,2,201,1138.8,1765.7,1765.7
1,841,Lagrange St @ Virgil Rd,BOSTON,35,130200,109034,2,"37,38","795.6,26.0","1233.5,40.3",1273.8
2,446,Norfolk St @ Nelson St,BOSTON,35,100300,51736,2,26,4628.0,7175.5,7175.5
3,847,Lagrange St opp Virgil St,BOSTON,35,130200,109034,2,"37,38","0.0,0.0","0.0,0.0",0.0
4,3079,Adams St @ Minot St,BOSTON,35,100800,88425,2,"201,19","7581.6,52.0","11755.0,80.6",11835.6
5,8687,Adams St @ Minot St,BOSTON,35,100800,88425,2,"19,202","26.0,1305.2","40.3,2023.7",2064.0
6,808,Centre St opp Bellevue st,BOSTON,35,130200,109034,2,"35,37,36,38,27","5158.4,1372.8,3286.4,0.0,0.0","7997.9,2128.5,5095.4,0.0,0.0",15221.8
7,33076,Gallivan Blvd @ Hallet St,BOSTON,35,100700,87063,2,201,852.8,1322.2,1322.2
8,39870,Montello Commuter Rail Station,BROCKTON,44,510200,73450,2,230,83558.8,129554.9,129554.9
9,3988,Howard St @ Lisa Dr,BROCKTON,44,510100,79688,2,230,624.0,967.5,967.5
10,3989,S Franklin St @ Howard Ave,HOLBROOK,133,421100,70288,2,230,774.8,1201.3,1201.3
11,3987,S Franklin St @ Howard Ave,HOLBROOK,133,421100,70288,2,230,156.0,241.9,241.9
12,3990,S Franklin St opp Hamilton Way,HOLBROOK,133,421100,70288,2,230,182.0,282.2,282.2
13,3986,S Franklin St @ Hamilton Way,HOLBROOK,133,421100,70288,2,230,57.2,88.7,88.7
14,3991,S Franklin St @ Woodlawn Ave,HOLBROOK,133,421100,70288,2,230,899.6,1394.8,1394.8
15,3985,1002 S Franklin St,HOLBROOK,133,421100,70288,2,230,26.0,40.3,40.3
16,3984,S Franklin St @ Upland St,HOLBROOK,133,421100,70288,2,230,161.2,249.9,249.9
17,3992,S Franklin St @ Emery St,HOLBROOK,133,421100,70288,2,230,1482.0,2297.8,2297.8
18,39941,Holbrook Ct @ Linwood Housing,HOLBROOK,133,421100,70288,2,230,598.0,927.2,927.2
19,39942,Holbrook Ct @ Linwood St,HOLBROOK,133,421100,70288,2,230,0.0,0.0,0.0
20,3993,S Franklin St @ Francis St,HOLBROOK,133,421100,70288,2,230,3650.4,5659.8,5659.8
21,3994,S Franklin St @ Linwood St,HOLBROOK,133,421100,70288,2,230,0.0,0.0,0.0
22,3982,S Franklin St @ South St,HOLBROOK,133,421100,70288,2,230,546.0,846.6,846.6
23,3996,S Franklin St @ Diman Ave,HOLBROOK,133,421100,70288,2,230,4529.2,7022.4,7022.4
24,3981,778 S Franklin St,HOLBROOK,133,421100,70288,2,230,218.4,338.6,338.6
25,4232,E Main St @ W Main St,AVON,18,457100,69868,2,"238,240","0.0,0.0","0.0,0.0",0.0
26,3980,716 S Franklin St,HOLBROOK,133,421100,70288,2,230,36.4,56.4,56.4
27,3997,Opp 716 S Franklin St,HOLBROOK,133,421100,70288,2,230,156.0,241.9,241.9
28,4233,E Main St @ E High St,AVON,18,457100,69868,2,"238,240","20.8,878.8","32.2,1362.5",1394.7
29,3998,S Franklin St opp Laurel Pk,HOLBROOK,133,421100,70288,2,230,400.4,620.8,620.8
30,3979,S Franklin St @ Laurel Pk,HOLBROOK,133,421100,70288,2,230,52.0,80.6,80.6
31,14233,Main St @ Demarco Park,AVON,18,457100,69868,2,"238,240","72.8,7150.0","112.9,11085.8",11198.699999999999
32,4234,40 N Main St,AVON,18,457100,69868,2,"238,240","0.0,0.0","0.0,0.0",0.0
33,4230,47 N Main St,AVON,18,457100,69868,2,"238,240","0.0,0.0","0.0,0.0",0.0
34,3999,S Franklin St @ Quincy St,HOLBROOK,133,421100,70288,2,230,920.4,1427.0,1427.0
35,3978,S Franklin St opp Quincy St,HOLBROOK,133,421100,70288,2,230,15.6,24.2,24.2
36,4229,N Main St @ Langley Rd,RANDOLPH,244,420302,74141,2,"238,240","0.0,234.0","0.0,362.8",362.8
37,4235,S Main St @ Acorn Dr,RANDOLPH,244,420302,74141,2,"238,240","10.4,1804.4","16.1,2797.7",2813.7999999999997
38,3977,549 S Franklin St,HOLBROOK,133,421100,70288,2,230,10.4,16.1,16.1
39,4000,Opp 549 S Franklin St,HOLBROOK,133,421100,70288,2,230,239.2,370.9,370.9
40,4236,702 S Main St,RANDOLPH,244,420302,74141,2,"238,240","31.2,2178.8","48.4,3378.2",3426.6
41,3199,Adams St opp Alleyne St,QUINCY,243,417701,63189,2,"217,211,245","52.0,327.6,364.0","80.6,507.9,564.4",1152.9
42,111720,Blue Hill Ave - Valentine Rd to Tucker St (FLAG),MILTON,189,416200,107333,2,,0.0,0.0,0.0
43,4376,Edgehill Rd @ Huntington Rd,MILTON,189,416400,124961,2,245,260.0,403.1,403.1
44,2784,11 Summer St,BOSTON,35,140107,69599,2,"40,50","78.0,3478.8","120.9,5393.8",5514.7
45,3042,Hancock St @ Merrymount Rd,QUINCY,243,417701,63189,2,"211,210,212","0.0,494.0,57.2","0.0,765.9,88.7",854.6
46,3659,River St opp Cliff St,WEYMOUTH,336,422800,77781,2,221,0.0,0.0,0.0
