,tract_id,public_transport,walking,other,total_employed,income,impacted_pop
1,010100,34,391,208,1658,50741,633
2,010206,26,86,57,1620,69267,169
3,010208,0,1,8,604,65446,9
4,010304,18,0,12,1077,79044,30
5,010306,0,67,41,1087,62553,108
6,010400,4,45,13,1352,60188,62
7,010500,0,10,35,1056,78682,45
8,010600,12,17,35,1326,73203,64
9,010700,20,100,0,1444,82417,120
10,010800,14,36,28,2148,71776,78
11,010900,12,51,104,2551,79423,167
12,011002,21,75,25,1906,70688,121
13,011100,2,22,0,2508,83531,24
14,011200,0,29,51,1504,66929,80
15,011300,0,12,30,947,81948,42
16,011400,6,8,30,1108,59313,44
17,011500,18,0,0,1775,52353,18
18,011600,37,58,17,1513,48810,112
19,011700,12,0,7,843,65313,19
20,011801,9,55,12,924,68611,76
21,011802,0,5,17,1833,71417,22
22,012001,39,25,0,2792,62891,64
23,012002,0,33,0,1317,54206,33
24,012101,66,36,73,3113,64331,175
25,012102,139,29,9,1512,54455,177
26,012200,17,17,14,2271,105754,48
27,012502,32,56,6,1800,63021,94
28,012601,0,106,16,1694,64034,122
29,012602,15,89,0,2625,44388,104
30,012700,10,30,80,2389,83207,120
31,012800,27,0,0,2033,67083,27
32,012900,36,10,0,2230,82396,46
33,013002,7,157,27,1173,82321,191
34,013100,41,47,0,3198,85662,88
35,013200,38,50,4,2093,75673,92
36,013300,17,15,22,1626,72371,54
37,013400,33,0,18,1578,92500,51
38,013500,0,0,65,3788,108036,65
39,013600,28,31,33,3812,98224,92
40,013700,0,98,0,2556,73775,98
41,013800,46,113,0,2757,81199,159
42,013900,19,17,40,2508,69386,76
43,014002,10,27,77,2317,71250,114
44,014100,3,17,0,191,50682,20
45,014300,26,38,0,1967,103967,64
46,014402,0,17,19,3763,93468,36
47,014500,44,62,46,2527,64841,152
48,014600,32,36,9,1986,69155,77
49,014700,115,47,28,1560,58750,190
50,014800,41,134,42,1437,40284,217
51,014900,54,84,87,1549,86293,225
52,015001,27,36,21,2282,78232,84
53,015002,0,70,38,1674,57117,108
54,015100,26,34,18,1661,81888,78
55,015200,9,8,0,951,82083,17
56,015300,68,97,29,1561,34222,194
57,990000,0,0,0,0,0,0
58,900100,109,169,66,1061,21329,344
59,900200,38,90,50,2358,34375,178
60,900300,36,0,10,1537,50188,46
61,900400,125,68,94,2382,48105,287
62,900500,6,11,0,1559,80000,17
63,900600,13,23,0,1435,27015,36
64,900700,0,52,9,1370,59750,61
65,900800,43,19,0,2670,82308,62
66,900900,0,44,52,2952,65042,96
67,901100,14,26,9,1664,55907,49
68,911100,17,23,20,1481,76818,60
69,912100,19,0,54,3522,59122,73
70,913100,0,45,69,2253,72411,114
71,914100,21,118,0,2932,71369,139
72,920101,27,799,58,2309,79191,884
73,920102,18,586,24,1510,86765,628
74,921300,59,499,3,2211,29665,561
75,921400,20,25,0,518,32336,45
76,921500,9,34,48,1329,44500,91
77,922100,6,12,18,1156,40117,36
78,922200,7,53,0,1864,57426,60
79,922300,0,16,27,1091,53750,43
80,923100,0,30,9,1583,64979,39
81,924100,5,88,29,958,48493,122
82,925100,65,513,98,3561,56622,676
83,926100,0,76,9,1752,76250,85
84,931100,0,10,1,898,64330,11
85,931300,0,12,0,775,60893,12
86,931400,0,0,14,1015,74688,14
87,932200,0,14,10,1328,75852,24
88,932300,4,16,0,1065,65820,20
89,933200,17,51,40,602,72115,108
90,933300,4,22,10,627,76731,36
91,933400,13,8,17,1250,74597,38
92,934200,1,15,0,680,75982,16
93,934300,18,34,5,1048,71743,57
94,935100,3,22,16,1333,82604,41
95,935200,0,111,13,2730,62500,124
96,935300,10,63,86,1864,46069,159
97,600100,101,25,43,2317,95789,169
98,600202,84,1,28,2775,85528,113
99,600203,218,27,39,3108,134325,284
100,600204,92,0,7,2315,116078,99
101,610100,312,93,64,3612,89660,469
102,610202,216,0,15,3128,123533,231
103,610203,446,15,46,3748,133910,507
104,610204,272,1,19,3309,119063,292
105,611101,51,0,56,3187,115521,107
106,611102,120,517,27,2982,108177,664
107,611201,61,11,6,1693,112574,78
108,611202,210,17,0,3604,99833,227
109,612100,43,15,0,2565,100060,58
110,612200,236,87,43,5087,98636,366
111,613100,94,55,0,3824,75000,149
112,613300,77,4,0,3571,79375,81
113,613400,17,8,26,1906,91310,51
114,613600,40,17,77,1965,41065,134
115,613700,61,0,0,1923,49250,61
116,613800,0,145,58,2383,31162,203
117,613901,0,14,22,1278,45762,36
118,613902,36,0,21,2609,69750,57
119,614000,39,58,57,2006,38269,154
120,614101,67,78,29,3513,63144,174
121,614102,138,0,24,3704,91569,162
122,615100,62,18,0,4423,93897,80
123,616100,0,36,37,3844,94516,73
124,617101,13,0,1,2797,99615,14
125,617102,19,0,48,2356,81798,67
126,630101,58,60,26,1615,52741,144
127,630102,66,27,0,2479,58362,93
128,630200,237,69,98,4598,116836,404
129,630300,238,76,28,4879,105774,342
130,630400,115,10,0,2611,90393,125
131,631100,128,145,22,3996,58990,295
132,631200,151,15,30,4036,94600,196
133,631300,107,50,0,2567,96708,157
134,631400,62,87,57,1317,42557,206
135,631500,112,74,34,1688,72949,220
136,631600,122,88,50,1966,55947,260
137,631700,250,72,16,3661,100882,338
138,631800,151,64,88,4313,81029,303
139,632100,76,116,16,3590,89574,208
140,632200,133,46,17,4667,88359,196
141,633100,87,19,8,3088,97464,114
142,633200,32,8,39,3924,106667,79
143,640100,0,0,10,2255,45625,10
144,640200,48,176,25,2611,30097,249
145,640300,14,83,0,1357,30614,97
146,640400,34,58,10,1158,40949,102
147,640500,12,26,18,2396,45609,56
148,640600,9,82,0,1919,43971,91
149,640700,0,4,0,1281,54189,4
150,640800,0,80,45,2192,54779,125
151,640901,109,133,0,2084,34692,242
152,641000,55,50,38,764,22624,143
153,641101,66,62,0,558,17632,128
154,641200,0,89,37,1403,32250,126
155,641300,174,83,33,2472,38739,290
156,641400,9,85,57,975,26250,151
157,641500,27,10,6,1186,39665,43
158,641600,9,0,0,970,45921,9
159,641700,0,0,0,2258,58482,0
160,641800,12,37,20,1194,54835,69
161,641900,41,0,19,942,34286,60
162,642000,30,8,0,1101,22724,38
163,642100,0,140,0,2076,54163,140
164,642200,22,6,51,1546,45135,79
165,642300,0,69,7,1156,93163,76
166,642400,11,53,19,1452,54727,83
167,642500,33,15,6,2415,78077,54
168,644101,25,0,0,3301,75958,25
169,644102,0,21,0,2564,86087,21
170,644200,21,21,0,3198,73029,42
171,645101,8,0,13,2221,69902,21
172,645102,39,0,15,3133,86667,54
173,645103,40,0,0,3380,95205,40
174,646101,0,0,0,3895,69067,0
175,646103,0,14,0,2994,86339,14
176,646104,32,0,0,1221,103011,32
177,650101,98,11,0,3198,75451,109
178,650102,38,62,16,2644,57708,116
